scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Vexilla,FullScore,page34,34,bar200,200,4,4,100,4,620,390850,600,391450,1267,2,1269,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1267
Vexilla,FullScore,page34,34,bar200,200,4,4,100,4,621,391450,600,392050,1269,2,1271,632,664,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1269
Vexilla,FullScore,page34,34,bar200,200,4,4,100,4,622,392050,600,392650,1271,2,1273,664,696,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1271
Vexilla,FullScore,page34,34,bar200,200,4,4,100,4,623,392650,600,393250,1273,2,1275,696,728,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page34,1273
Vexilla,Clarinet,page34,34,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1233
Vexilla,Clarinet,page34,34,bar196,196,4,4,100,4,604,381250,600,381850,1235,2,1237,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1235
Vexilla,Clarinet,page34,34,bar196,196,4,4,100,4,605,381850,600,382450,1237,2,1239,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1237
Vexilla,Clarinet,page34,34,bar196,196,4,4,100,4,606,382450,600,383050,1239,2,1241,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1239
Vexilla,Clarinet,page34,34,bar196,196,4,4,100,4,607,383050,600,383650,1241,2,1243,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1241
Vexilla,Clarinet,page34,34,bar197,197,4,4,100,4,608,383650,600,384250,1243,2,1245,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1243
Vexilla,Clarinet,page34,34,bar197,197,4,4,100,4,609,384250,600,384850,1245,2,1247,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1245
Vexilla,Clarinet,page34,34,bar197,197,4,4,100,4,610,384850,600,385450,1247,2,1249,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1247
Vexilla,Clarinet,page34,34,bar197,197,4,4,100,4,611,385450,600,386050,1249,2,1251,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1249
Vexilla,Clarinet,page34,34,bar198,198,4,4,100,4,612,386050,600,386650,1251,2,1253,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1251
Vexilla,Clarinet,page34,34,bar198,198,4,4,100,4,613,386650,600,387250,1253,2,1255,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1253
Vexilla,Clarinet,page34,34,bar198,198,4,4,100,4,614,387250,600,387850,1255,2,1257,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1255
Vexilla,Clarinet,page34,34,bar198,198,4,4,100,4,615,387850,600,388450,1257,2,1259,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1257
Vexilla,Clarinet,page34,34,bar199,199,4,4,100,4,616,388450,600,389050,1259,2,1261,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1259
Vexilla,Clarinet,page34,34,bar199,199,4,4,100,4,617,389050,600,389650,1261,2,1263,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1261
Vexilla,Clarinet,page34,34,bar199,199,4,4,100,4,618,389650,600,390250,1263,2,1265,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1263
Vexilla,Clarinet,page34,34,bar199,199,4,4,100,4,619,390250,600,390850,1265,2,1267,563,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1265
Vexilla,Clarinet,page34,34,bar200,200,4,4,100,4,620,390850,600,391450,1267,2,1269,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1267
Vexilla,Clarinet,page34,34,bar200,200,4,4,100,4,621,391450,600,392050,1269,2,1271,632,664,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1269
Vexilla,Clarinet,page34,34,bar200,200,4,4,100,4,622,392050,600,392650,1271,2,1273,664,696,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1271
Vexilla,Clarinet,page34,34,bar200,200,4,4,100,4,623,392650,600,393250,1273,2,1275,696,728,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page34,1273
Vexilla,Violin,page34,34,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1233
Vexilla,Violin,page34,34,bar196,196,4,4,100,4,604,381250,600,381850,1235,2,1237,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1235
Vexilla,Violin,page34,34,bar196,196,4,4,100,4,605,381850,600,382450,1237,2,1239,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1237
Vexilla,Violin,page34,34,bar196,196,4,4,100,4,606,382450,600,383050,1239,2,1241,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1239
Vexilla,Violin,page34,34,bar196,196,4,4,100,4,607,383050,600,383650,1241,2,1243,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1241
Vexilla,Violin,page34,34,bar197,197,4,4,100,4,608,383650,600,384250,1243,2,1245,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1243
Vexilla,Violin,page34,34,bar197,197,4,4,100,4,609,384250,600,384850,1245,2,1247,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1245
Vexilla,Violin,page34,34,bar197,197,4,4,100,4,610,384850,600,385450,1247,2,1249,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1247
Vexilla,Violin,page34,34,bar197,197,4,4,100,4,611,385450,600,386050,1249,2,1251,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1249
Vexilla,Violin,page34,34,bar198,198,4,4,100,4,612,386050,600,386650,1251,2,1253,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1251
Vexilla,Violin,page34,34,bar198,198,4,4,100,4,613,386650,600,387250,1253,2,1255,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1253
Vexilla,Violin,page34,34,bar198,198,4,4,100,4,614,387250,600,387850,1255,2,1257,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1255
Vexilla,Violin,page34,34,bar198,198,4,4,100,4,615,387850,600,388450,1257,2,1259,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1257
Vexilla,Violin,page34,34,bar199,199,4,4,100,4,616,388450,600,389050,1259,2,1261,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1259
Vexilla,Violin,page34,34,bar199,199,4,4,100,4,617,389050,600,389650,1261,2,1263,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1261
Vexilla,Violin,page34,34,bar199,199,4,4,100,4,618,389650,600,390250,1263,2,1265,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1263
Vexilla,Violin,page34,34,bar199,199,4,4,100,4,619,390250,600,390850,1265,2,1267,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1265
Vexilla,Violin,page34,34,bar200,200,4,4,100,4,620,390850,600,391450,1267,2,1269,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1267
Vexilla,Violin,page34,34,bar200,200,4,4,100,4,621,391450,600,392050,1269,2,1271,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1269
Vexilla,Violin,page34,34,bar200,200,4,4,100,4,622,392050,600,392650,1271,2,1273,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1271
Vexilla,Violin,page34,34,bar200,200,4,4,100,4,623,392650,600,393250,1273,2,1275,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page34,1273
Vexilla,Cello,page34,34,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1233
Vexilla,Cello,page34,34,bar196,196,4,4,100,4,604,381250,600,381850,1235,2,1237,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1235
Vexilla,Cello,page34,34,bar196,196,4,4,100,4,605,381850,600,382450,1237,2,1239,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1237
Vexilla,Cello,page34,34,bar196,196,4,4,100,4,606,382450,600,383050,1239,2,1241,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1239
Vexilla,Cello,page34,34,bar196,196,4,4,100,4,607,383050,600,383650,1241,2,1243,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1241
Vexilla,Cello,page34,34,bar197,197,4,4,100,4,608,383650,600,384250,1243,2,1245,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1243
Vexilla,Cello,page34,34,bar197,197,4,4,100,4,609,384250,600,384850,1245,2,1247,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1245
Vexilla,Cello,page34,34,bar197,197,4,4,100,4,610,384850,600,385450,1247,2,1249,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1247
Vexilla,Cello,page34,34,bar197,197,4,4,100,4,611,385450,600,386050,1249,2,1251,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1249
Vexilla,Cello,page34,34,bar198,198,4,4,100,4,612,386050,600,386650,1251,2,1253,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1251
Vexilla,Cello,page34,34,bar198,198,4,4,100,4,613,386650,600,387250,1253,2,1255,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1253
Vexilla,Cello,page34,34,bar198,198,4,4,100,4,614,387250,600,387850,1255,2,1257,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1255
Vexilla,Cello,page34,34,bar198,198,4,4,100,4,615,387850,600,388450,1257,2,1259,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1257
Vexilla,Cello,page34,34,bar199,199,4,4,100,4,616,388450,600,389050,1259,2,1261,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1259
Vexilla,Cello,page34,34,bar199,199,4,4,100,4,617,389050,600,389650,1261,2,1263,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1261
Vexilla,Cello,page34,34,bar199,199,4,4,100,4,618,389650,600,390250,1263,2,1265,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1263
Vexilla,Cello,page34,34,bar199,199,4,4,100,4,619,390250,600,390850,1265,2,1267,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1265
Vexilla,Cello,page34,34,bar200,200,4,4,100,4,620,390850,600,391450,1267,2,1269,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1267
Vexilla,Cello,page34,34,bar200,200,4,4,100,4,621,391450,600,392050,1269,2,1271,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1269
Vexilla,Cello,page34,34,bar200,200,4,4,100,4,622,392050,600,392650,1271,2,1273,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1271
Vexilla,Cello,page34,34,bar200,200,4,4,100,4,623,392650,600,393250,1273,2,1275,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page34,1273
Vexilla,AV,page34,34,bar195,195,4,4,100,4,603,380650,600,381250,1233,2,1235,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1233
Vexilla,AV,page34,34,bar196,196,4,4,100,4,604,381250,600,381850,1235,2,1237,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1235
Vexilla,AV,page34,34,bar196,196,4,4,100,4,605,381850,600,382450,1237,2,1239,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1237
Vexilla,AV,page34,34,bar196,196,4,4,100,4,606,382450,600,383050,1239,2,1241,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1239
Vexilla,AV,page34,34,bar196,196,4,4,100,4,607,383050,600,383650,1241,2,1243,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1241
Vexilla,AV,page34,34,bar197,197,4,4,100,4,608,383650,600,384250,1243,2,1245,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1243
Vexilla,AV,page34,34,bar197,197,4,4,100,4,609,384250,600,384850,1245,2,1247,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1245
Vexilla,AV,page34,34,bar197,197,4,4,100,4,610,384850,600,385450,1247,2,1249,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1247
Vexilla,AV,page34,34,bar197,197,4,4,100,4,611,385450,600,386050,1249,2,1251,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1249
Vexilla,AV,page34,34,bar198,198,4,4,100,4,612,386050,600,386650,1251,2,1253,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1251
Vexilla,AV,page34,34,bar198,198,4,4,100,4,613,386650,600,387250,1253,2,1255,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1253
Vexilla,AV,page34,34,bar198,198,4,4,100,4,614,387250,600,387850,1255,2,1257,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1255
Vexilla,AV,page34,34,bar198,198,4,4,100,4,615,387850,600,388450,1257,2,1259,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1257
Vexilla,AV,page34,34,bar199,199,4,4,100,4,616,388450,600,389050,1259,2,1261,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1259
Vexilla,AV,page34,34,bar199,199,4,4,100,4,617,389050,600,389650,1261,2,1263,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1261
Vexilla,AV,page34,34,bar199,199,4,4,100,4,618,389650,600,390250,1263,2,1265,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1263
Vexilla,AV,page34,34,bar199,199,4,4,100,4,619,390250,600,390850,1265,2,1267,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1265
Vexilla,AV,page34,34,bar200,200,4,4,100,4,620,390850,600,391450,1267,2,1269,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1267
Vexilla,AV,page34,34,bar200,200,4,4,100,4,621,391450,600,392050,1269,2,1271,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1269
Vexilla,AV,page34,34,bar200,200,4,4,100,4,622,392050,600,392650,1271,2,1273,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1271
Vexilla,AV,page34,34,bar200,200,4,4,100,4,623,392650,600,393250,1273,2,1275,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page34,1273
Vexilla,AV,page34,34,bar196,196,4,4,100,4,604,381250,600,381850,1235,2,1237,69,101,100,100,0,transition:2500|40|0|255|/ITL/scene/yuStar,1235
Vexilla,AV,page34,34,bar196,196,4,4,100,4,604,381250,600,381850,1235,2,1237,69,101,100,100,0,javascript:setFile(’/ITL/scene/yuStar’|'rsrc/YuStar.svg'),1235
Vexilla,AV,page34,34,bar198,198,4,4,100,4,612,386050,600,386650,1251,2,1253,335,367,100,100,0,transition:4000|40|255|0|/ITL/scene/yuStar,1251
Vexilla,AV,page34,34,bar198,198,4,4,100,4,612,386050,600,386650,1251,2,1253,335,367,100,100,0,javascript:setFile(’/ITL/scene/ukFlag’|'rsrc/UkFlagNoMiddle.svg'),1251
Vexilla,AV,page34,34,bar198,198,4,4,100,4,612,386050,600,386650,1251,2,1253,335,367,100,100,0,transition:2000|40|0|255|/ITL/scene/ukFlag,1251
Vexilla,AV,page34,34,bar199,199,4,4,100,4,616,388450,600,389050,1259,2,1261,468,500,100,100,0,transition:2000|40|255|0|/ITL/scene/ukFlag,1259
Vexilla,AV,page34,34,bar200,200,4,4,100,4,620,390850,600,391450,1267,2,1269,601,633,100,100,0,transition:4000|40|255|0|/ITL/scene/yuStar,1267
Vexilla,AV,page34,34,bar200,200,4,4,100,4,620,390850,600,391450,1267,2,1269,601,633,100,100,0,javascript:setFile(’/ITL/scene/ukFlag’|'rsrc/UkFlagRedLineArrow.svg'),1267
Vexilla,AV,page34,34,bar200,200,4,4,100,4,620,390850,600,391450,1267,2,1269,601,633,100,100,0,transition:2000|40|255|0|/ITL/scene/ukFlag,1267
Vexilla,FullScore,page35,35,bar200,200,4,4,100,4,623,392650,600,393250,1273,2,1275,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1273
Vexilla,FullScore,page35,35,bar201,201,4,4,100,4,624,393250,600,393850,1275,2,1277,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1275
Vexilla,FullScore,page35,35,bar201,201,4,4,100,4,625,393850,600,394450,1277,2,1279,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1277
Vexilla,FullScore,page35,35,bar201,201,4,4,100,4,626,394450,600,395050,1279,2,1281,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1279
Vexilla,FullScore,page35,35,bar201,201,4,4,100,4,627,395050,600,395650,1281,2,1283,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1281
Vexilla,FullScore,page35,35,bar202,202,4,4,100,4,628,395650,600,396250,1283,2,1285,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1283
Vexilla,FullScore,page35,35,bar202,202,4,4,100,4,629,396250,600,396850,1285,2,1287,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1285
Vexilla,FullScore,page35,35,bar202,202,4,4,100,4,630,396850,600,397450,1287,2,1289,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1287
Vexilla,FullScore,page35,35,bar202,202,4,4,100,4,631,397450,600,398050,1289,2,1291,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1289
Vexilla,FullScore,page35,35,bar203,203,4,4,100,4,632,398050,600,398650,1291,2,1293,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1291
Vexilla,FullScore,page35,35,bar203,203,4,4,100,4,633,398650,600,399250,1293,2,1295,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1293
Vexilla,FullScore,page35,35,bar203,203,4,4,100,4,634,399250,600,399850,1295,2,1297,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1295
Vexilla,FullScore,page35,35,bar203,203,4,4,100,4,635,399850,600,400450,1297,2,1299,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1297
Vexilla,FullScore,page35,35,bar204,204,3,4,100,4,636,400450,600,401050,1299,2,1301,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1299
Vexilla,FullScore,page35,35,bar204,204,3,4,100,4,637,401050,600,401650,1301,2,1303,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1301
Vexilla,FullScore,page35,35,bar204,204,3,4,100,4,638,401650,600,402250,1303,2,1305,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page35,1303
Vexilla,Clarinet,page35,35,bar200,200,4,4,100,4,623,392650,600,393250,1273,2,1275,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page35,1273
Vexilla,Clarinet,page35,35,bar201,201,4,4,100,4,624,393250,600,393850,1275,2,1277,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page35,1275
Vexilla,Clarinet,page35,35,bar201,201,4,4,100,4,625,393850,600,394450,1277,2,1279,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page35,1277
Vexilla,Clarinet,page35,35,bar201,201,4,4,100,4,626,394450,600,395050,1279,2,1281,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page35,1279
